Timestamp,Ultrasonic 1 (cm),Ultrasonic 2 (cm),Ultrasonic 3 (cm),Ultrasonic 4 (cm),Shock FR,Shock FL,Shock RR,Shock RL,MPU6050 1 Z_acc,MPU6050 1 Roll,MPU6050 1 Pitch,MPU6050 2 Z_acc,MPU6050 2 Roll,MPU6050 2 Pitch,Latitude,Longitude
20:08:03,44.00,42.00,42.00,40.00,0,0,0,0,9.67,10.13,-3.35,9.83,-3.09,8.94,38.451654,127.048865
20:08:03,44.00,42.00,42.00,40.00,0,0,0,0,9.67,10.13,-3.35,9.83,-3.09,8.94,38.451654,127.048865
20:08:04,30.00,8.00,8.00,39.00,0,0,0,0,8.49,7.31,-0.29,7.07,-9.91,-19.89,38.451655,127.048866
20:08:04,30.00,8.00,8.00,39.00,0,0,0,0,8.49,7.31,-0.29,7.07,-9.91,-19.89,38.451655,127.048866
20:08:05,25.00,15.00,15.00,38.00,1,1,0,0,12.35,20.11,-5.89,10.98,-15.74,-25.13,38.451656,127.048867 
20:08:05,25.00,15.00,15.00,38.00,1,1,0,0,12.35,20.11,-5.89,10.98,-15.74,-25.13,38.451656,127.048867 
20:08:06,20.00,10.00,10.00,37.00,1,1,0,0,15.42,25.34,-10.12,14.75,-18.43,-30.67,38.451657,127.048868  
20:08:06,20.00,10.00,10.00,37.00,1,1,0,0,15.42,25.34,-10.12,14.75,-18.43,-30.67,38.451657,127.048868  
20:08:07,18.00,9.00,9.00,36.00,1,1,1,1,18.79,30.45,-12.55,19.88,-22.36,-35.89,38.451658,127.048869  
20:08:07,18.00,9.00,9.00,36.00,1,1,1,1,18.79,30.45,-12.55,19.88,-22.36,-35.89,38.451658,127.048869 
20:08:08,22.00,12.00,12.00,38.00,0,1,1,1,10.34,15.21,-8.45,13.14,-12.76,-22.54,38.451659,127.048870 
20:08:08,22.00,12.00,12.00,38.00,0,1,1,1,10.34,15.21,-8.45,13.14,-12.76,-22.54,38.451659,127.048870 
20:08:09,44.00,42.00,42.00,40.00,0,0,0,0,9.67,10.13,-3.35,9.83,-3.09,8.94,38.4516560,127.048871
20:08:09,44.00,42.00,42.00,40.00,0,0,0,0,9.67,10.13,-3.35,9.83,-3.09,8.94,38.4516560,127.048871
20:08:10,44.00,42.00,42.00,40.00,0,0,0,0,9.67,10.13,-3.35,9.83,-3.09,8.94,38.4516561,127.048872
20:08:10,44.00,42.00,42.00,40.00,0,0,0,0,9.67,10.13,-3.35,9.83,-3.09,8.94,38.4516561,127.048872

