Timestamp,Distance,Accel_X,Accel_Y,Accel_Z,Roll,Pitch
23:39:15,997.00,-0.40,-1.01,3.35,-16.75,6.53
23:39:15,998.00,-0.14,-1.50,2.43,-32.13,2.81
23:39:16,998.00,-0.46,-1.01,3.52,-16.69,7.58
23:39:16,998.00,-0.70,-0.33,4.28,-14.83,7.63
23:39:17,998.00,-1.25,-0.83,3.87,-11.27,16.17
23:39:18,6.00,-0.38,-1.00,3.62,-16.23,6.34
23:39:18,5.00,-0.58,-0.90,3.48,-14.61,8.58
23:39:19,6.00,-0.26,-0.31,3.63,-5.07,3.85
23:39:19,5.00,-0.22,-0.53,3.72,-7.97,3.39
23:39:20,5.00,-0.20,-0.28,2.82,-5.54,3.65
23:39:20,5.00,-0.37,-0.67,4.93,-7.87,3.73
23:39:21,7.00,-0.09,-0.33,2.67,-7.33,1.42
23:39:21,7.00,-0.20,-0.79,4.23,-11.26,2.75
23:39:22,6.00,-0.02,-0.56,2.65,-11.25,-0.30
23:39:22,10.00,-0.00,-0.89,3.88,-13.42,-0.35
23:39:23,6.00,-0.42,-0.93,4.05,-10.85,6.22
23:39:23,6.00,-0.00,-0.58,2.90,-10.52,-0.56
23:39:24,8.00,0.10,-0.76,3.16,-13.16,-1.85
23:39:24,8.00,-0.07,-0.92,3.83,-13.33,0.50
23:39:25,8.00,-0.25,-0.74,4.46,-10.72,3.96
23:39:25,7.00,-0.09,-0.49,2.75,-10.97,2.44
23:39:26,5.00,-0.11,-1.10,4.61,-13.41,0.47
23:39:26,6.00,0.49,-1.08,1.54,-38.74,-7.58
23:39:27,9.00,0.56,-0.05,0.01,-42.27,-82.94
23:39:27,9.00,-1.18,-2.40,6.40,-16.23,10.44
23:39:28,6.00,-1.16,-1.09,4.68,-13.65,12.71
23:39:28,6.00,-0.25,-0.38,1.60,-21.83,16.28
23:39:29,9.00,-0.24,-0.53,0.66,-40.60,22.13
23:39:29,7.00,-2.69,-2.54,5.77,-22.71,23.96
23:39:30,8.00,-1.09,-0.91,2.94,-16.73,18.32
23:39:30,7.00,-0.84,-0.87,3.19,-15.12,14.46
23:39:31,7.00,-0.96,-0.73,3.31,-11.13,17.09
23:39:31,6.00,-0.92,-0.56,3.43,-8.99,15.96
23:39:32,6.00,-0.43,-0.06,3.59,-0.55,7.59
23:39:32,7.00,-0.40,-0.08,3.54,-1.00,6.50
23:39:33,6.00,-0.42,0.15,3.50,3.04,6.66
23:39:33,7.00,-0.38,0.13,3.40,2.39,6.16
23:39:34,6.00,-0.54,0.34,3.39,5.43,8.85
23:39:34,6.00,-0.22,0.00,3.51,-0.23,3.35
23:39:35,7.00,-0.34,0.16,3.42,2.71,5.96
23:39:35,6.00,-0.20,-0.08,3.68,-1.66,2.64
23:39:36,6.00,-0.12,-0.18,3.66,-2.29,1.77
23:39:36,6.00,-0.19,-0.01,3.67,-0.90,3.23
23:39:37,6.00,-0.42,0.26,3.56,4.04,5.76
23:39:37,10.00,-0.38,0.03,3.36,0.49,7.70
23:39:38,6.00,-0.20,-0.11,3.53,-2.24,3.19
23:39:38,9.00,-0.28,-0.07,3.62,-0.98,4.37
23:39:39,9.00,-0.26,-0.05,3.47,-0.79,4.25
23:39:39,6.00,0.19,0.23,0.54,22.25,-16.41
23:39:40,6.00,-1.91,0.29,5.45,20.28,17.86
23:39:41,6.00,-1.11,-0.89,4.25,-13.42,14.05
23:39:41,6.00,-0.53,-0.24,0.79,-15.90,28.99
23:39:42,7.00,-1.09,-1.09,2.10,-23.96,25.81
23:39:42,7.00,-2.42,0.71,5.39,-15.63,23.81
23:39:43,6.00,-2.75,-0.89,5.64,-9.23,26.02
23:39:43,7.00,-0.54,-0.68,1.81,-18.62,15.23
